customerID,firstName,lastName,email,phone,gender,addressLine1,addressLine2,city,state,zipCode,income,college,dob,vin,make,model,trim,year,purchasePrice,mileage,interest,creditCard,creditCardType,nextPayment,lastPayment,maritalStatus,dependents
5647,Hillery,Braine,hbrainee7@cisco.com,912-553-6117,Male,2351 Dahle Alley,,Savannah,Georgia,31416,102875.04,Gulbarga University,8/24/2012,WA1AY94LX8D156177,Lincoln,Town Car,Standard,1991,33205.04,44755.68,5.94,3564712074998701,jcb,12/7/2024,8/29/2024,Widowed,1
4065,Stephine,Hearsum,shearsume8@arstechnica.com,713-577-2711,Female,67 Granby Avenue,,Houston,Texas,77228,216176.19,American InterContinental University - Ft. Lauderdale,3/19/2016,WBAWV53519P828964,Volvo,XC90,Limited,2009,18575.54,52515.22,1.12,30235807236316,diners-club-carte-blanche,10/23/2024,6/2/2024,Divorced,3
7481,Godiva,Gowthrop,ggowthrope9@shop-pro.jp,863-441-1855,Female,727 Ruskin Avenue,Room 1652,Lakeland,Florida,33811,72980.93,International University of Travnik,12/14/2007,3GYFNDE39CS121381,Pontiac,Daewoo Kalos,Premium,2005,10975.88,39172.45,6.57,337941920521324,americanexpress,10/7/2024,8/15/2024,Widowed,2
9314,Arda,Lantiff,alantiffea@yellowpages.com,508-640-7744,Female,00 Northwestern Court,,Worcester,Massachusetts,01654,79552.7,Pikeville College,6/7/2018,WBAEB53518C574411,Toyota,Celica,Limited,1978,35712.96,14149.98,4.86,4017954502920136,visa,10/18/2024,9/19/2024,Single,2
2978,Lutero,Easlea,leasleaeb@chronoengine.com,256-535-0964,Male,18991 Barby Circle,,Huntsville,Alabama,35895,111993.9,Keimyung University,4/27/2023,WUAAU342X9N926415,Dodge,D350 Club,XLE,1992,67639.35,77492.22,5.11,3584280506562459,jcb,10/7/2024,7/15/2024,Single,4
8062,Sherye,Blitz,sblitzec@parallels.com,989-465-8307,Female,05 Melby Way,,Midland,Michigan,48670,61255.92,University of Limpopo,9/17/2021,JN1AZ4EH3AM994706,Mitsubishi,3000GT,LE,1998,52685.78,30029.34,1.37,56022207635935155,china-unionpay,10/12/2024,7/10/2024,Single,0
2855,Dasie,Atto,dattoed@ed.gov,469-647-2206,Female,08694 Bellgrove Street,,Garland,Texas,75044,68231.23,Metropolitan University,10/17/2009,JM1CR2W31A0961157,Buick,LeSabre,LS,1995,60024.72,5248.64,1.84,3587098429167371,jcb,10/7/2024,6/27/2024,Divorced,4
8888,Dougy,Grinnov,dgrinnovee@wikipedia.org,316-984-4337,Male,78024 Colorado Park,,Wichita,Kansas,67260,106368.79,,,1G6AH5S36E0634604,Dodge,Viper,Performance,1993,70919.39,61288.71,2.38,4405637903559096,visa-electron,10/13/2024,6/23/2024,Single,4
4292,Vivia,Rump,vrumpef@github.com,408-548-0890,Genderqueer,57881 Shoshone Way,,San Jose,California,95108,24650.25,"Universidad Catolica ""Redemptoris Mater""",3/24/2020,WVGEF9BP7ED679604,Hummer,H3,ACTIV,2006,71177.73,78392.56,2.69,30269855709650,diners-club-carte-blanche,11/1/2024,6/24/2024,Widowed,1
2914,Thorpe,Timmis,ttimmiseg@squidoo.com,212-741-8860,Polygender,86 John Wall Park,,New York City,New York,10184,133035.43,Kotelawala Defence University,9/4/2017,WAU2GAFCXEN725057,Ford,Mustang,Standard,1998,63385.59,74862.31,6.2,36682393437978,diners-club-international,10/27/2024,6/17/2024,Single,2
7688,Gerik,Crystal,gcrystaleh@naver.com,213-451-1295,Male,4788 Express Avenue,Apt 376,Los Angeles,California,90101,91327.95,Chubu University,9/2/2020,WAUAVAFA4AN231416,Volkswagen,riolet,LS,1993,45762.61,87748.99,3.48,372301198016158,americanexpress,10/30/2024,8/26/2024,Married,4
7612,Windy,Blannin,wblanninei@e-recht24.de,904-259-7366,Agender,98792 Division Center,,Jacksonville,Florida,32236,100819.15,King Abdul Aziz University,1/3/2010,3D7JB1EP6BG932735,Cadillac,Escalade EXT,Standard,2007,58571.13,68987.33,4.02,3530970315713963,jcb,11/18/2024,7/8/2024,Married,2
2846,Tedie,Trundler,ttrundlerej@jiathis.com,309-499-6801,Male,56571 Eagan Road,,Peoria,Illinois,61635,66746.54,Netaji Subhas Inst of Technology,5/18/2007,JH4KB2F50AC476538,Ford,Expedition,Sport,1998,13888.1,70037.49,4.37,30220914307184,diners-club-carte-blanche,11/6/2024,7/1/2024,Widowed,1
4572,Lynnett,Plenty,lplentyek@fda.gov,970-860-2724,Female,2 Saint Paul Parkway,,Greeley,Colorado,80638,68870.75,Universidad Abierta y a Distancia de Panama,9/16/2019,4JGCB2FE0BA715696,BMW,600,XL,1959,34015.46,29764.79,5.3,3548966576037290,jcb,10/8/2024,9/25/2024,Separated,2
2243,Cord,Marginson,cmarginsonel@wikia.com,951-689-5273,Male,292 Dexter Way,PO Box 8206,Corona,California,92878,103785.8,,2/23/2022,1FTWF3D58AE767113,Ford,E250,Luxury,2004,37863.19,73351.35,2.19,5002359433800072,mastercard,12/7/2024,7/26/2024,Divorced,2
9313,Griff,Devonport,gdevonportem@deliciousdays.com,307-378-4150,Male,690 Morning Court,,Cheyenne,Wyoming,82007,129114.74,University of Ulster,5/21/2012,WAUHF78P38A133284,Toyota,Land Cruiser,Performance,2003,12072.66,28162.74,3.67,374622737123215,americanexpress,11/15/2024,7/2/2024,Separated,0
3211,Russ,Rigard,rrigarden@springer.com,832-472-9450,Male,247 High Crossing Plaza,,Houston,Texas,77015,193118.26,Universidade de Alfenas,2/28/2015,JN1AZ4EH7DM343079,Suzuki,Grand Vitara,XLE,2001,24692.2,42959.77,1.41,30209067230640,diners-club-carte-blanche,11/8/2024,9/25/2024,Separated,0
9949,Chen,O'Hone,cohoneeo@4shared.com,716-977-8232,Male,081 Vahlen Street,,Buffalo,New York,14205,111875.65,Universitas 17 Agustus 1945 Jakarta,1/6/2012,1N4AL2AP7CC633655,Maserati,228,LE,1990,7919.2,53369.41,2.85,3582122734879580,jcb,11/29/2024,8/21/2024,Widowed,4
2266,Karim,Hattoe,khattoeep@ask.com,309-458-7514,Male,94 Goodland Junction,,Peoria,Illinois,61640,36088.54,University of Saskatchewan,8/19/2019,WBAWR33509P787039,Chevrolet,Impala,Luxury,2004,67769.7,11179.28,2.01,3546929739999089,jcb,11/13/2024,7/23/2024,Married,0
2059,Pearline,Dracksford,pdracksfordeq@gmpg.org,212-622-5591,Female,684 Scott Point,PO Box 54486,New York City,New York,10184,153771.68,Kasem Bundit University,9/24/2015,1GYFC26269R911345,GMC,Acadia,XLE,2010,12749.33,29814.38,2.65,3559199301851795,jcb,10/13/2024,6/19/2024,Widowed,1
4212,Ettie,Tidmas,etidmaser@feedburner.com,480-413-2910,Female,3546 Buhler Way,,Phoenix,Arizona,85045,35006.63,Rajasthan Technical University,10/30/2005,SAJWA1CZ6E8862642,Volvo,XC60,Limited,2010,54492.31,33063.47,4.21,3558745818230054,jcb,10/24/2024,9/17/2024,Widowed,4
7971,Valenka,Twelftree,vtwelftreees@nature.com,561-435-1476,Female,943 Hazelcrest Place,,Lake Worth,Florida,33462,70226.39,"City University of New York, Lehman College",5/30/2011,WBACN53431L269875,Ford,Contour,XL,1998,51053.25,57675.31,4.3,3575455977902712,jcb,10/5/2024,6/28/2024,Divorced,0
4511,Nicolle,O'Hickey,nohickeyet@shutterfly.com,812-465-5453,Female,010 Sunbrook Park,Room 945,Jeffersonville,Indiana,47134,35639.53,Anhui University of Traditional Chinese Medicine,4/26/2023,WA1BV94L87D805485,Dodge,Ram 1500,Premium,2006,67205.97,46594.48,5.4,3528778259937298,jcb,12/11/2024,7/24/2024,Single,2
5124,Violette,Croughan,vcroughaneu@latimes.com,512-591-7701,Female,49 Harbort Lane,,Austin,Texas,78778,17052.0,Université Catholique de Lyon,1/29/2008,1G4GH5G35DF357841,Lincoln,Town Car,Standard,1990,69244.81,65575.0,5.05,4911018933262245109,switch,10/7/2024,9/25/2024,Single,1
5819,Bary,Hannon,bhannonev@scribd.com,406-515-5078,Male,9523 Anhalt Terrace,,Billings,Montana,59105,243690.73,Wright Institute,2/17/2017,WAUXL58EX5A797830,Mitsubishi,Eclipse,EX,2006,19540.17,15137.2,4.92,337941602675463,americanexpress,10/7/2024,6/25/2024,Married,4
8818,Delbert,Trafford,dtraffordew@sun.com,267-946-0612,Male,86192 Utah Road,,Philadelphia,Pennsylvania,19120,132886.1,Universidad Central,3/29/2006,WBAGH03461D888878,Subaru,Alcyone SVX,EX,1993,55574.06,69507.61,1.58,201440930411744,diners-club-enroute,12/6/2024,8/11/2024,Divorced,3
2506,Milton,Tedder,mtedderex@ca.gov,561-752-3790,Male,0 Scott Crossing,Room 328,Boca Raton,Florida,33487,144791.26,University of South Carolina - Union,3/14/2023,1FTWX3B50AE633096,Porsche,911,RS,1997,72874.32,51326.41,5.17,30370867262900,diners-club-carte-blanche,11/25/2024,6/22/2024,Widowed,3
7940,Jolee,Fritz,jfritzey@washingtonpost.com,859-842-0752,Female,61125 Springs Terrace,,Lexington,Kentucky,40505,98353.49,Instituto Politécnico de Castelo Branco,6/27/2015,1FMCU4K33AK414551,Porsche,944,Standard,1986,49381.67,91149.95,1.33,5038857053951537,maestro,11/10/2024,8/9/2024,Married,3
7606,Nikos,Cearley,ncearleyez@exblog.jp,305-487-1682,Genderfluid,0 Tennessee Way,,Miami,Florida,33196,187514.38,"Concordia College, St. Paul",3/26/2021,WBADN53403G945019,Pontiac,Bonneville,LS,2002,14885.21,49584.16,1.16,3578269865574872,jcb,10/29/2024,8/13/2024,Widowed,1
3857,Torrance,Yorston,tyorstonf0@studiopress.com,504-435-8766,Male,870 Texas Terrace,,Metairie,Louisiana,70033,237173.09,San Jose State University,10/4/2006,WAURVAFD5BN869446,Land Rover,Range Rover,Performance,1991,15788.55,60940.42,7.34,5162432709615973,mastercard,11/23/2024,7/1/2024,Married,4
2664,Stephenie,Rennebeck,srennebeckf1@seesaa.net,708-391-7345,Female,5 Lindbergh Terrace,3rd Floor,Schaumburg,Illinois,60193,6151.8,Macon State College,6/1/2016,WBAYM9C53ED743722,Saab,9-2X,Sport,2005,18634.82,82348.53,1.33,490316393680194587,switch,10/22/2024,8/20/2024,Single,4
7070,Russ,Danilevich,rdanilevichf2@ted.com,215-727-7879,Male,2 Garrison Court,,Philadelphia,Pennsylvania,19104,24075.71,University of North Dakota,12/17/2018,1GYS4SKJ9FR664813,Toyota,Tacoma Xtra,Standard,2003,5343.46,87698.77,4.38,676760586270423119,solo,11/23/2024,9/23/2024,Separated,1
9082,Daloris,O'Corren,docorrenf3@usatoday.com,405-190-8355,Female,1 Miller Center,Room 727,Oklahoma City,Oklahoma,73142,53328.56,,2/9/2010,JN1AJ0HPXCM535887,Suzuki,Swift,RS,2006,56894.98,73592.36,1.43,3582167133500113,jcb,10/3/2024,6/7/2024,Separated,3
2176,Broderick,Swancock,bswancockf4@buzzfeed.com,801-280-3714,Male,96429 2nd Pass,,Salt Lake City,Utah,84125,136866.58,"Federal University of Technology, Akure",1/15/2013,WAUNE78P38A903375,Mazda,RX-7,Luxury,1988,53866.04,12566.51,5.13,30169176589197,diners-club-carte-blanche,11/23/2024,6/21/2024,Divorced,0
2326,Berri,Gillions,bgillionsf5@nyu.edu,816-564-0037,Female,8 Iowa Park,,Kansas City,Missouri,64153,116934.83,Guangxi Normal University,6/4/2010,3GYFNCE39FS748287,Buick,Century,2RS,2003,10278.9,21372.33,4.62,5602239178719808,bankcard,11/16/2024,8/26/2024,Married,1
3115,Edgard,Egiloff,eegilofff6@hostgator.com,505-236-0221,Male,3 Schmedeman Terrace,PO Box 93760,Albuquerque,New Mexico,87190,62947.25,Universitas Jenderal Achmad Yani,5/12/2015,1G6DL5ED3B0985949,Mercury,Cougar,RS,1987,60807.46,79139.98,3.68,3533240880104353,jcb,10/3/2024,6/7/2024,Separated,0
8795,Millie,Bleier,mbleierf7@google.ru,719-953-4787,Female,75 Service Court,,Colorado Springs,Colorado,80930,31665.6,Liaoning Technical University,5/31/2009,3N1CE2CP9FL881654,Mercury,Grand Marquis,XL,2011,70450.85,42397.81,6.45,0604605569844667552,maestro,11/4/2024,8/14/2024,Separated,2
3574,Abigail,Lathe,alathef8@va.gov,724-515-0566,Polygender,4126 David Road,,New Castle,Pennsylvania,16107,126386.71,Boston Architectural Center,9/12/2011,WAUEL74F76N768099,Chevrolet,Suburban 2500,XL,2010,61134.25,46522.14,4.92,677172446249635675,laser,12/3/2024,7/17/2024,Married,4
1768,Charlena,Ruben,crubenf9@miitbeian.gov.cn,509-313-9215,Female,07 Eggendart Point,,Spokane,Washington,99205,214285.29,Orissa University of Agriculture and Technology,9/12/2017,3VWJX7AJ9AM106023,Lotus,Esprit,Limited,1997,18633.86,23633.72,6.34,3569315632416730,jcb,11/21/2024,6/29/2024,Married,0
2507,Jilly,Delagnes,jdelagnesfa@chron.com,218-936-2168,Female,5 Fairfield Crossing,,Duluth,Minnesota,55811,138722.5,Mills Grae University,11/23/2013,4T1BF3EK9BU629945,Dodge,Grand Caravan,LE,1996,68705.72,28569.74,1.71,372301337353207,americanexpress,11/1/2024,7/9/2024,Separated,3
6227,Correy,Learmonth,clearmonthfb@cbslocal.com,951-117-3127,Female,69338 Gateway Point,,Riverside,California,92513,44936.94,Seowon University,,3VW507AT2FM805069,Plymouth,Breeze,Limited,1999,5287.62,91556.47,3.25,4026969013071343,visa-electron,11/24/2024,7/17/2024,Married,1
1247,Egon,O'Cahsedy,eocahsedyfc@nsw.gov.au,941-502-0314,Male,12 Welch Park,,Bonita Springs,Florida,34135,136656.65,Albert-Ludwigs-Universität Freiburg,10/9/2015,WBA5A7C53ED522993,Mercedes-Benz,CLS-Class,Sport,2009,28912.56,78464.61,7.66,3577610565146142,jcb,10/24/2024,9/29/2024,Separated,1
7373,Agustin,Dunderdale,adunderdalefd@unicef.org,847-504-2920,Male,0 Dixon Terrace,,Evanston,Illinois,60208,54658.5,Liberty University,1/30/2009,JM1DE1HYXB0331755,Mercedes-Benz,S-Class,Premium,2001,29725.64,92232.66,4.25,5100145115070105,mastercard,10/4/2024,7/2/2024,Single,4
7762,Keenan,Phipard-Shears,kphipardshearsfe@slate.com,978-406-2239,Genderfluid,57302 Dahle Terrace,,Boston,Massachusetts,02283,233156.03,Pädagogische Hochschule Ludwigsburg,7/2/2013,1C3BC2FB9BN928551,Chevrolet,Caprice,Sport,1994,64811.68,57328.5,1.6,30032443751273,diners-club-carte-blanche,11/22/2024,9/28/2024,Separated,0
4552,Perceval,Teideman,pteidemanff@bing.com,213-838-9278,Male,015 Monterey Point,,Los Angeles,California,90081,20483.6,Universidad del Valle del Cauca,9/16/2014,JTHBL5EF4F5539550,Volkswagen,Cabriolet,LS,1993,62578.91,64097.4,5.38,564182945872688479,switch,10/8/2024,7/6/2024,Married,1
1328,Alissa,Dunk,adunkfg@omniture.com,915-105-4889,Female,347 Bluestem Way,,El Paso,Texas,88574,177493.12,Kanazawa Medical University,8/24/2017,4T1BF1FK1FU000933,Cadillac,Escalade ESV,LS,2012,40787.39,63750.0,1.55,30283215664869,diners-club-carte-blanche,11/22/2024,8/6/2024,Separated,3
8863,Shena,Crayden,scraydenfh@google.fr,610-455-5968,Female,3 Larry Crossing,,Philadelphia,Pennsylvania,19120,183849.06,West China University of Medical Sciences,5/30/2017,WAUDGBFL7CA135434,GMC,Safari,Premium,1999,29942.29,30250.07,6.6,560225104960095463,china-unionpay,11/26/2024,9/16/2024,Separated,0
6764,Byrann,Whitlock,bwhitlockfi@stanford.edu,757-433-6741,Male,93 Grim Plaza,,Norfolk,Virginia,23514,29405.79,Bethel College McKenzie,1/7/2012,WA1VMAFE0CD059382,Chevrolet,Astro,LS,2005,66947.6,33942.5,3.56,5100137865148405,mastercard,11/6/2024,7/21/2024,Married,0
7008,Lawry,Blader,lbladerfj@geocities.jp,571-850-2042,Male,5 Anzinger Alley,,Merrifield,Virginia,22119,188297.94,Slippery Rock University,7/1/2015,2C3CK6CT5AH751970,Ford,Explorer Sport Trac,Sport,2001,33170.4,37732.14,7.64,5602248107953669,bankcard,10/31/2024,6/23/2024,Separated,3
3361,Cindra,Cridlin,ccridlinfk@state.tx.us,718-537-3465,Female,0 Ridge Oak Pass,Apt 1465,Bronx,New York,10474,25.03,Berean University of the Assemblies of God,11/2/2018,4T1BD1EB7FU019400,Kia,Sorento,XL,2007,14652.4,32576.54,6.16,5334980891854571,mastercard,11/10/2024,8/7/2024,Separated,4
8104,Maddie,Papaminas,mpapaminasfl@unesco.org,561-279-2414,Male,4 Troy Center,,Boynton Beach,Florida,33436,100647.57,Universidade de Mogi das Cruzes,4/1/2012,JH4CU2E80EC967255,Infiniti,G25,ACTIV,2011,27328.76,87070.24,6.52,491170561959502556,switch,10/3/2024,9/2/2024,Single,1
5367,Ellwood,Shutt,eshuttfm@unesco.org,786-295-0700,Male,715 Pierstorff Junction,,Miami,Florida,33147,103798.63,Thomas College Maine,4/27/2020,1FMNE1BW2AD870284,Audi,Quattro,XL,1985,70257.89,65320.87,2.07,6333579335592372,switch,10/24/2024,6/12/2024,Single,2
5598,Amerigo,Cashman,acashmanfn@blogtalkradio.com,502-378-2830,Male,83 Longview Circle,,Louisville,Kentucky,40266,66765.51,Heartland Baptist Bible College,1/14/2022,WAULC68E14A734439,Chevrolet,G-Series 2500,ACTIV,1996,13746.5,76170.61,6.29,3531060743644631,jcb,10/13/2024,9/21/2024,Divorced,4
6713,Sandro,Slarke,sslarkefo@so-net.ne.jp,559-519-9004,Polygender,444 Kedzie Park,,Fresno,California,93786,95436.22,Global Business School Barcelona,7/4/2017,WBANF73567C074145,Land Rover,LR2,XLE,2012,39873.04,26541.91,7.78,3567411490896659,jcb,12/8/2024,8/16/2024,Married,3
4636,Jeannine,Perrelle,jperrellefp@webmd.com,847-597-5294,Female,0034 Melody Circle,,Palatine,Illinois,60078,100721.45,Universidad Austral Buenos Aires,6/26/2019,3LN6L2G91DR064387,Honda,Prelude,LT,2000,62207.67,80186.33,2.58,3547912943348037,jcb,11/28/2024,6/11/2024,Single,4
2298,Joscelin,Cisson,jcissonfq@360.cn,727-721-2639,Female,5 Twin Pines Lane,,Saint Petersburg,Florida,33715,203036.18,,,1N6AA0CH1DN698207,Toyota,Land Cruiser,LS,2004,40520.03,83457.34,1.36,5048375589962249,mastercard,11/6/2024,8/11/2024,Widowed,4
5566,Chastity,Vonderdell,cvonderdellfr@qq.com,225-647-0492,Female,891 Novick Trail,Suite 40,Baton Rouge,Louisiana,70894,194890.26,Tajikistan International University,3/26/2012,2G4GU5GV8D9369438,Ford,Expedition,Standard,2008,35956.97,61532.95,5.62,0604374199983635,maestro,10/29/2024,6/6/2024,Married,3
2535,Phyllida,Earwicker,pearwickerfs@gmpg.org,864-735-6062,Female,97962 Monument Lane,,Greenville,South Carolina,29605,28468.75,Silver Lake College,12/20/2012,WDDGF4HB7DF612232,Ford,Explorer,Performance,2005,24127.25,56486.26,1.07,67092919479717984,laser,12/3/2024,6/10/2024,Widowed,2
4020,Carleen,Felstead,cfelsteadft@toplist.cz,918-626-2303,Female,3644 Gateway Crossing,,Tulsa,Oklahoma,74149,92792.32,Hong Kong University of Science and Technology,7/20/2021,WAUWGAFB4AN041317,Ford,Club Wagon,Performance,1992,17148.8,91237.48,5.53,4911131598608431,switch,10/17/2024,8/5/2024,Widowed,3
5146,Chic,Doohey,cdooheyfu@163.com,716-168-4166,Male,2 Vahlen Terrace,,Buffalo,New York,14233,41971.02,Sri Sathya Sai Institute of Higher Learning,3/26/2021,JTJBM7FX6C5957814,Chevrolet,G-Series 1500,2RS,1996,13955.78,89354.63,5.39,30199797873712,diners-club-carte-blanche,12/9/2024,9/11/2024,Separated,4
7514,Giff,Phebey,gphebeyfv@privacy.gov.au,414-171-9101,Male,29 Mallard Hill,,Milwaukee,Wisconsin,53215,2591.72,Universidad Cientifica Latinoamericana de Hidalgo,10/20/2012,2C3CA4CG4BH802869,Honda,Civic,LE,1996,26213.68,9872.32,3.32,5007667933354100,mastercard,11/16/2024,6/30/2024,Single,0
5786,Abran,Grima,agrimafw@tuttocitta.it,570-678-7088,Male,53 Vahlen Park,Suite 23,Scranton,Pennsylvania,18514,230967.24,John F. Kennedy University,8/3/2018,SALVP1BG7CH365047,Saab,9-3,LE,2000,16425.09,53736.05,5.35,5108754072481346,mastercard,11/9/2024,9/23/2024,Divorced,4
3305,Mindy,Birk,mbirkfx@bravesites.com,786-309-7832,Polygender,113 Lukken Court,,Hialeah,Florida,33018,120100.48,Middlesex University,5/14/2021,19XFB2E59DE291079,Volvo,S40,Sport,2004,26006.11,75588.79,2.27,5010122086043527,mastercard,11/6/2024,9/7/2024,Separated,4
3680,Zelda,Labbez,zlabbezfy@angelfire.com,602-563-6121,Female,25120 Buell Court,,Phoenix,Arizona,85053,21879.05,Jubail University College,1/5/2020,WAUAH94F87N405761,Pontiac,1000,LS,1985,16466.99,78937.71,1.99,6386011946674551,instapayment,11/11/2024,7/22/2024,Separated,1
3818,Colly,McGeorge,cmcgeorgefz@nbcnews.com,860-633-2308,Female,974 Hooker Street,,West Hartford,Connecticut,06127,28625.76,Goddard College,2/5/2015,WAUKF98E27A223587,Mitsubishi,Expo,Premium,1992,11726.07,71365.32,3.51,5108758735996640,mastercard,11/29/2024,9/19/2024,Divorced,1
7025,Sadella,Morrison,smorrisong0@feedburner.com,402-485-8203,Female,6692 Tennessee Road,,Lincoln,Nebraska,68531,145119.1,Dr. Bhim Rao Abdekar University,1/3/2011,WBA3K5C54EF826010,Oldsmobile,88,LS,1996,36737.44,66470.9,4.13,3566994367331141,jcb,11/14/2024,9/18/2024,Single,0
5596,Farah,Caldero,fcalderog1@deliciousdays.com,571-661-2487,Female,703 Menomonie Trail,,Reston,Virginia,22096,3326.34,St. Paul's College,11/21/2005,1GD02ZCGXEF137521,Infiniti,I,Limited,2000,19060.23,77418.39,7.06,201637960225817,diners-club-enroute,10/28/2024,6/18/2024,Married,3
9975,Appolonia,Stiggles,astigglesg2@163.com,859-309-7814,Female,93 Scott Street,,Lexington,Kentucky,40510,228809.18,Fachhochschulstudiengänge Wels,3/16/2009,JTDKTUD38ED234396,GMC,Sierra,EX,2008,15186.84,30046.85,7.47,3530433253543603,jcb,11/8/2024,7/19/2024,Separated,4
2185,Arleta,Hedan,ahedang3@tripadvisor.com,786-978-2987,Female,7591 Roth Pass,PO Box 57315,Miami,Florida,33111,161257.15,Tri-College University,7/26/2015,WAUFFAFM5AA487066,Ford,E-Series,EX,1986,14090.97,33193.68,5.38,5038137329990184438,maestro,11/6/2024,6/14/2024,Widowed,4
8058,Jone,Colleton,jcolletong4@examiner.com,817-758-5748,Male,48 Ridge Oak Crossing,Room 1210,Fort Worth,Texas,76121,128954.86,COMSATS Institute of Information Technology,3/22/2022,1HGCP2E79CA251125,Ford,Crown Victoria,Premium,2001,63897.02,98279.18,2.86,4405593501255571,visa-electron,11/27/2024,8/3/2024,Separated,3
2885,Sargent,Swanwick,sswanwickg5@reuters.com,215-146-4719,Male,5616 Holy Cross Drive,,Philadelphia,Pennsylvania,19146,143456.5,Universidad de Cienfuegos,6/11/2010,WDDEJ7EB2CA703741,Chevrolet,Corvette,Sport,2011,53013.95,65923.28,6.16,3536135003021434,jcb,11/22/2024,8/11/2024,Separated,0
7379,Pooh,Weatherell,pweatherellg6@wsj.com,202-204-7010,Male,3 Browning Lane,PO Box 42434,Washington,District of Columbia,20442,242901.53,Inha University,9/3/2017,WAUGL68E35A471969,Ford,Bronco,RS,1995,16424.23,45883.5,4.58,3528251162080119,jcb,11/9/2024,7/28/2024,Married,2
1589,Arielle,Kumaar,akumaarg7@craigslist.org,714-745-7255,Female,41311 Rowland Circle,,Newport Beach,California,92662,41862.0,,,3D7TP2HT3AG819347,Mercury,Grand Marquis,Premium,1991,10382.04,21809.92,7.2,3555663703632149,jcb,12/9/2024,8/24/2024,Divorced,4
3553,Simone,Mityashin,smityashing8@nbcnews.com,704-445-6016,Female,71 Bartillon Circle,,Charlotte,North Carolina,28225,128655.18,,5/7/2023,JN1AZ4EH8EM918744,Dodge,Caravan,EX,2004,32827.66,8825.39,4.87,6759919899148853,maestro,10/23/2024,8/7/2024,Widowed,0
6446,Alvera,Corder,acorderg9@booking.com,269-666-6456,Female,095 Annamark Point,,Kalamazoo,Michigan,49006,184407.89,Hochschule für Berufstätige Rendsburg,2/7/2010,1D7CE3GK6AS760534,Chevrolet,Sportvan G30,Standard,1996,19044.8,40046.18,1.09,30072085926668,diners-club-carte-blanche,11/13/2024,8/18/2024,Single,0
6221,Elia,Paget,epagetga@comsenz.com,336-331-7264,Male,583 Steensland Way,,Winston Salem,North Carolina,27110,48659.93,"National Museum Institute of History of Art, Conservation and Museology",9/1/2022,1N6AA0EJ2FN211809,Mercedes-Benz,E-Class,EX,1992,36881.47,47824.82,3.55,374622855265905,americanexpress,11/13/2024,6/9/2024,Widowed,4
7121,Patin,Keyser,pkeysergb@jiathis.com,310-718-5591,Male,8041 Bultman Trail,Suite 49,Long Beach,California,90805,108781.41,,10/18/2014,WBAYM1C53DD035874,Cadillac,CTS-V,2RS,2010,25964.6,281.46,6.0,3535742935267133,jcb,10/28/2024,7/14/2024,Widowed,2
7960,Jakob,Farlham,jfarlhamgc@reuters.com,682-959-5412,Agender,7391 3rd Court,,Fort Worth,Texas,76192,78988.74,University of Peshawar,10/26/2012,2T2BK1BA5DC133732,Lincoln,Continental Mark VII,ACTIV,1989,12541.62,92185.11,6.61,4497733622660,visa,11/1/2024,7/25/2024,Single,0
5439,Francoise,Avann,favanngd@theatlantic.com,757-903-8068,Female,57 Cambridge Street,,Virginia Beach,Virginia,23459,120066.23,Hood College,11/27/2006,WAUHF68P16A900623,Chevrolet,2500,LE,1996,39765.36,45629.13,3.05,3548711390265341,jcb,11/20/2024,6/28/2024,Separated,0
7775,Dex,Broader,dbroaderge@facebook.com,214-839-1223,Male,589 Sachs Lane,,Dallas,Texas,75323,29182.07,Hellenic Army Academy,2/2/2007,19UYA42713A017925,Lincoln,MKZ,Performance,2010,45293.68,72146.26,4.31,3555830221077871,jcb,10/7/2024,8/4/2024,Widowed,3
4036,Mathian,Keyme,mkeymegf@liveinternet.ru,480-451-0188,Male,3428 Erie Parkway,,Phoenix,Arizona,85040,179259.2,"University of Roma ""Tor Vergata""",3/9/2016,1GYEK63N33R334978,Ford,Taurus,Performance,2011,13846.76,69777.4,1.44,201543395878875,diners-club-enroute,10/6/2024,7/17/2024,Separated,0
9466,Courtnay,Facher,cfachergg@soup.io,510-575-8268,Female,8 Summer Ridge Trail,,Oakland,California,94605,98966.87,Delta University,2/10/2009,3VW1K7AJ9BM702491,Tesla,Roadster,LE,2010,40766.39,76941.79,4.58,201768485191174,diners-club-enroute,10/21/2024,9/16/2024,Widowed,0
1105,Patin,McCrossan,pmccrossangh@themeforest.net,808-347-1348,Male,61227 Swallow Street,,Honolulu,Hawaii,96820,93558.0,University of Medicine and Pharmacy of Timisoara,10/15/2022,2G4GS5GX0F9254214,Mercury,Grand Marquis,ACTIV,2002,31051.12,74176.02,1.13,633427762644864355,solo,10/16/2024,8/2/2024,Separated,3
5778,Victor,Lowin,vlowingi@freewebs.com,904-744-3657,Male,99399 Melody Trail,,Jacksonville,Florida,32259,55108.67,Mazandaran University of Science & Technology,7/23/2007,5UXKR6C53E0457223,Toyota,T100 Xtra,EX,1997,71744.53,86317.18,7.03,675914820789690281,switch,11/16/2024,8/2/2024,Widowed,2
2954,Darci,Tudbald,dtudbaldgj@yahoo.co.jp,210-629-9568,Female,632 Village Pass,Room 691,San Antonio,Texas,78220,103013.72,,6/12/2006,WA1YL54B14N311233,Ford,F350,Limited,2012,26370.95,67009.88,5.46,3563719093469037,jcb,10/19/2024,7/15/2024,Divorced,3
